2026-04-13 20:41:07,19.5,71.0
2026-04-13 20:41:12,19.5,71.0
2026-04-13 20:41:17,19.5,71.0
2026-04-13 20:41:22,19.5,71.0
2026-04-13 20:41:27,19.5,71.0
2026-04-13 20:41:32,19.5,71.0
2026-04-13 20:41:37,19.5,71.0
2026-04-13 20:41:42,19.5,71.0
2026-04-13 20:41:47,19.5,71.0
2026-04-13 20:41:52,19.5,71.0
2026-04-13 20:41:57,19.5,71.0
2026-04-13 20:42:02,19.5,71.0
2026-04-13 20:42:07,19.5,71.0
2026-04-13 20:42:12,19.5,71.0
2026-04-13 20:42:17,19.5,71.0
2026-04-13 20:42:22,19.5,71.0
2026-04-13 20:42:27,19.5,71.0
2026-04-13 20:42:32,19.5,71.0
2026-04-13 20:42:37,19.5,71.0
2026-04-13 20:42:42,19.5,71.0
2026-04-13 20:42:47,19.5,71.0
2026-04-13 20:42:52,19.5,71.0
2026-04-13 20:42:58,19.5,71.0
2026-04-13 20:43:03,19.5,71.0
2026-04-13 20:43:08,19.5,71.0
2026-04-13 20:43:13,19.5,71.0
2026-04-13 20:43:18,19.5,71.0
2026-04-13 20:43:23,19.5,71.0
2026-04-13 20:43:28,19.5,71.0
2026-04-13 20:43:33,19.5,71.0
2026-04-13 20:43:38,19.5,71.0
2026-04-13 20:43:43,19.5,71.0
2026-04-13 20:43:48,19.5,71.0
2026-04-13 20:43:53,19.5,71.0
2026-04-13 20:43:58,19.5,71.0
2026-04-13 20:44:03,19.5,71.0
2026-04-13 20:44:08,19.5,71.0
2026-04-13 20:44:13,19.5,71.0
2026-04-13 20:44:18,19.5,71.0
2026-04-13 20:44:23,19.5,71.0
2026-04-13 20:44:28,19.5,71.0
2026-04-13 20:44:33,19.5,71.0
2026-04-13 20:44:38,19.5,71.0
2026-04-13 20:44:43,19.5,71.0
2026-04-13 20:44:48,19.5,71.0
2026-04-13 20:44:53,19.5,71.0
2026-04-13 20:44:58,19.5,71.0
2026-04-13 20:45:03,19.5,71.0
2026-04-13 20:45:08,19.5,71.0
2026-04-13 20:45:13,19.5,71.0
2026-04-13 20:45:18,19.4,71.0
2026-04-13 20:45:23,19.4,71.0
2026-04-13 20:45:28,19.4,71.0
2026-04-13 20:45:33,19.4,71.0
2026-04-13 20:45:38,19.4,71.0
2026-04-13 20:45:43,19.4,71.0
2026-04-13 20:45:48,19.5,71.0
2026-04-13 20:45:53,19.5,71.0
2026-04-13 20:45:58,19.4,71.0
2026-04-13 20:46:04,19.4,71.0
2026-04-13 20:46:09,19.4,71.0
2026-04-13 20:46:14,19.4,71.0
2026-04-13 20:46:19,19.5,71.0
2026-04-13 20:46:24,19.4,71.0
2026-04-13 20:46:29,19.4,72.0
2026-04-13 20:46:34,19.4,72.0
2026-04-13 20:46:39,19.4,72.0
2026-04-13 20:46:44,19.4,71.0
2026-04-13 20:46:49,19.4,72.0
2026-04-13 20:46:54,19.4,71.0
2026-04-13 20:46:59,19.4,72.0
2026-04-13 20:47:04,19.4,71.0
2026-04-13 20:47:09,19.4,71.0
2026-04-13 20:47:14,19.4,71.0
2026-04-13 20:47:19,19.4,71.0
2026-04-13 20:47:24,19.4,71.0
2026-04-13 20:47:29,19.4,71.0
2026-04-13 20:47:34,19.4,71.0
2026-04-13 20:47:39,19.4,71.0
2026-04-13 20:47:44,19.4,71.0
2026-04-13 20:47:49,19.4,71.0
2026-04-13 20:47:54,19.4,71.0
2026-04-13 20:47:59,19.4,71.0
2026-04-13 20:48:04,19.4,72.0
2026-04-13 20:48:09,19.4,71.0
2026-04-13 20:48:14,19.4,72.0
2026-04-13 20:48:19,19.4,71.0
2026-04-13 20:48:24,19.4,71.0
2026-04-13 20:48:29,19.4,71.0
2026-04-13 20:48:34,19.4,72.0
2026-04-13 20:48:39,19.4,71.0
2026-04-13 20:48:44,19.4,71.0
2026-04-13 20:48:49,19.4,71.0
2026-04-13 20:48:54,19.4,71.0
2026-04-13 20:49:00,19.4,72.0
2026-04-13 20:49:04,19.4,72.0
2026-04-13 20:49:09,19.4,72.0
2026-04-13 20:49:16,19.4,72.0
2026-04-13 20:49:20,19.4,72.0
2026-04-13 20:49:25,19.4,72.0
2026-04-13 20:49:30,19.4,72.0
2026-04-13 20:49:35,19.4,72.0
2026-04-13 20:49:40,19.4,71.0
2026-04-13 20:49:45,19.4,71.0
2026-04-13 20:49:50,19.5,71.0
2026-04-13 20:49:55,19.4,71.0
2026-04-13 20:50:00,19.4,71.0
2026-04-13 20:50:05,19.4,72.0
2026-04-13 20:50:10,19.5,71.0
2026-04-13 20:50:15,19.4,71.0
2026-04-13 20:50:20,19.4,71.0
2026-04-13 20:50:25,19.4,72.0
2026-04-13 20:50:30,19.5,71.0
2026-04-13 20:50:35,19.4,72.0
2026-04-13 20:50:40,19.4,71.0
2026-04-13 20:50:45,19.5,71.0
2026-04-13 20:50:50,19.4,71.0
2026-04-13 20:50:55,19.5,71.0
2026-04-13 20:51:00,19.4,71.0
2026-04-13 20:51:05,19.5,71.0
2026-04-13 20:51:10,19.5,71.0
2026-04-13 20:51:15,19.4,71.0
2026-04-13 20:51:20,19.5,71.0
2026-04-13 20:51:25,19.4,71.0
2026-04-13 20:51:30,19.4,71.0
2026-04-13 20:51:35,19.5,72.0
2026-04-13 20:51:40,19.4,71.0
2026-04-13 20:51:45,19.4,71.0
2026-04-13 20:51:50,19.4,71.0
2026-04-13 20:51:55,19.5,71.0
2026-04-13 20:52:00,19.5,71.0
2026-04-13 20:52:05,19.5,71.0
2026-04-13 20:52:10,19.5,71.0
2026-04-13 20:52:15,19.5,71.0
2026-04-13 20:52:20,19.5,71.0
2026-04-13 20:52:26,19.5,71.0
2026-04-13 20:52:31,19.5,71.0
2026-04-13 20:52:36,19.5,71.0
2026-04-13 20:52:41,19.5,71.0
2026-04-13 20:52:46,19.5,71.0
2026-04-13 20:52:51,19.5,71.0
2026-04-13 20:52:56,19.5,71.0
2026-04-13 20:53:01,19.5,71.0
2026-04-13 20:53:06,19.5,71.0
2026-04-13 20:53:11,19.5,71.0
2026-04-13 20:53:16,19.4,71.0
2026-04-13 20:53:21,19.5,71.0
2026-04-13 20:53:26,19.5,71.0
2026-04-13 20:53:31,19.5,71.0
2026-04-13 20:53:36,19.4,71.0
2026-04-13 20:53:41,19.5,71.0
2026-04-13 20:53:46,19.5,71.0
2026-04-13 20:53:51,19.5,71.0
2026-04-13 20:53:56,19.4,71.0
2026-04-13 20:54:01,19.4,71.0
2026-04-13 20:54:06,19.5,71.0
2026-04-13 20:54:11,19.5,71.0
2026-04-13 20:54:16,19.5,71.0
2026-04-13 20:54:21,19.5,71.0
2026-04-13 20:54:26,19.5,71.0
2026-04-13 20:54:31,19.5,71.0
2026-04-13 20:54:36,19.5,71.0
2026-04-13 20:54:41,19.5,71.0
2026-04-13 20:54:46,19.5,71.0
2026-04-13 20:54:51,19.5,71.0
2026-04-13 20:54:56,19.5,71.0
2026-04-13 20:55:01,19.5,71.0
2026-04-13 20:55:06,19.5,71.0
2026-04-13 20:55:11,19.5,71.0
2026-04-13 20:55:16,19.5,71.0
2026-04-13 20:55:21,19.5,71.0
2026-04-13 20:55:27,19.5,71.0
2026-04-13 20:55:32,19.5,71.0
2026-04-13 20:55:37,19.5,71.0
2026-04-13 20:55:42,19.5,71.0
2026-04-13 20:55:47,19.5,71.0
2026-04-13 20:55:52,19.5,71.0
2026-04-13 20:55:57,19.5,71.0
2026-04-13 20:56:02,19.5,71.0
2026-04-13 20:56:07,19.5,71.0
2026-04-13 20:56:12,19.5,71.0
2026-04-13 20:56:17,19.5,71.0
2026-04-13 20:56:22,19.5,71.0
2026-04-13 20:56:27,19.5,71.0
2026-04-13 20:56:32,19.5,71.0
2026-04-13 20:56:37,19.5,71.0
2026-04-13 20:56:42,19.5,71.0
2026-04-13 20:56:47,19.5,71.0
2026-04-13 20:56:52,19.5,71.0
2026-04-13 20:56:57,19.5,71.0
2026-04-13 20:57:02,19.5,71.0
2026-04-13 20:57:07,19.5,71.0
2026-04-13 20:57:12,19.5,71.0
2026-04-13 20:57:17,19.5,71.0
2026-04-13 20:57:22,19.5,71.0
2026-04-13 20:57:27,19.5,71.0
2026-04-13 20:57:32,19.5,71.0
2026-04-13 20:57:37,19.4,71.0
2026-04-13 20:57:42,19.5,71.0
2026-04-13 20:57:47,19.5,71.0
2026-04-13 20:57:52,19.4,71.0
2026-04-13 20:57:57,19.4,72.0
2026-04-13 20:58:02,19.4,71.0
2026-04-13 20:58:07,19.4,71.0
2026-04-13 20:58:12,19.4,71.0
2026-04-13 20:58:17,19.4,71.0
2026-04-13 20:58:22,19.4,71.0
2026-04-13 20:58:27,19.4,71.0
2026-04-13 20:58:32,19.4,71.0
2026-04-13 20:58:38,19.4,71.0
2026-04-13 20:58:43,19.4,71.0
2026-04-13 20:58:48,19.4,71.0
2026-04-13 20:58:53,19.4,71.0
2026-04-13 20:58:58,19.4,71.0
2026-04-13 20:59:03,19.4,72.0
2026-04-13 20:59:08,19.4,72.0
2026-04-13 20:59:13,19.4,72.0
2026-04-13 20:59:18,19.4,72.0
2026-04-13 20:59:23,19.4,72.0
2026-04-13 20:59:28,19.4,72.0
2026-04-13 20:59:33,19.4,72.0
2026-04-13 20:59:38,19.4,72.0
2026-04-13 20:59:43,19.4,72.0
2026-04-13 20:59:48,19.4,72.0
2026-04-13 20:59:53,19.4,72.0
2026-04-13 20:59:58,19.4,72.0
2026-04-13 21:00:03,19.4,71.0
2026-04-13 21:00:08,19.4,72.0
2026-04-13 21:00:13,19.4,71.0
2026-04-13 21:00:18,19.4,71.0
2026-04-13 21:00:23,19.4,71.0
2026-04-13 21:00:28,19.4,71.0
2026-04-13 21:00:33,19.4,71.0
2026-04-13 21:00:38,19.4,71.0
2026-04-13 21:00:43,19.4,71.0
2026-04-13 21:00:48,19.4,72.0
2026-04-13 21:00:53,19.4,72.0
2026-04-13 21:00:58,19.4,72.0
2026-04-13 21:01:03,19.4,72.0
2026-04-13 21:01:08,19.4,72.0
2026-04-13 21:01:13,19.4,72.0
2026-04-13 21:01:18,19.4,72.0
2026-04-13 21:01:23,19.4,72.0
2026-04-13 21:01:29,19.4,72.0
2026-04-13 21:01:33,19.4,72.0
2026-04-13 21:01:38,19.4,72.0
2026-04-13 21:01:44,19.4,72.0
2026-04-13 21:01:48,19.4,72.0
2026-04-13 21:01:54,19.4,72.0
2026-04-13 21:01:59,19.4,72.0
2026-04-13 21:02:04,19.4,72.0
2026-04-13 21:02:09,19.4,72.0
2026-04-13 21:02:14,19.4,72.0
2026-04-13 21:02:19,19.3,72.0
2026-04-13 21:02:24,19.4,72.0
2026-04-13 21:02:29,19.4,72.0
2026-04-13 21:02:34,19.3,72.0
2026-04-13 21:02:39,19.3,72.0
2026-04-13 21:02:44,19.3,72.0
2026-04-13 21:02:49,19.3,72.0
2026-04-13 21:02:54,19.4,72.0
2026-04-13 21:02:59,19.3,72.0
2026-04-13 21:03:04,19.3,72.0
2026-04-13 21:03:09,19.3,72.0
2026-04-13 21:03:14,19.3,72.0
2026-04-13 21:03:19,19.3,72.0
2026-04-13 21:03:24,19.3,72.0
2026-04-13 21:03:29,19.3,72.0
2026-04-13 21:03:34,19.3,72.0
2026-04-13 21:03:39,19.3,72.0
2026-04-13 21:03:44,19.3,72.0
2026-04-13 21:03:49,19.3,72.0
2026-04-13 21:03:54,19.3,72.0
2026-04-13 21:03:59,19.3,72.0
2026-04-13 21:04:04,19.4,72.0
2026-04-13 21:04:09,19.3,72.0
2026-04-13 21:04:14,19.3,72.0
2026-04-13 21:04:19,19.4,72.0
2026-04-13 21:04:24,19.4,72.0
2026-04-13 21:04:29,19.4,72.0
2026-04-13 21:04:34,19.4,72.0
2026-04-13 21:04:40,19.4,72.0
2026-04-13 21:04:45,19.4,72.0
2026-04-13 21:04:49,19.4,72.0
2026-04-13 21:04:54,19.4,72.0
2026-04-13 21:04:59,19.4,72.0
2026-04-13 21:05:04,19.4,72.0
2026-04-13 21:05:10,19.4,72.0
2026-04-13 21:05:15,19.4,72.0
2026-04-13 21:05:20,19.4,72.0
2026-04-13 21:05:25,19.4,72.0
2026-04-13 21:05:30,19.4,72.0
2026-04-13 21:05:35,19.4,72.0
2026-04-13 21:05:40,19.4,72.0
2026-04-13 21:05:45,19.4,72.0
2026-04-13 21:05:50,19.4,72.0
2026-04-13 21:05:55,19.4,72.0
2026-04-13 21:06:00,19.4,72.0
2026-04-13 21:06:05,19.4,72.0
2026-04-13 21:06:10,19.4,72.0
2026-04-13 21:06:15,19.4,72.0
2026-04-13 21:06:20,19.4,72.0
2026-04-13 21:06:25,19.4,72.0
2026-04-13 21:06:30,19.4,72.0
2026-04-13 21:06:35,19.4,72.0
2026-04-13 21:06:40,19.4,72.0
2026-04-13 21:06:45,19.4,72.0
2026-04-13 21:06:50,19.4,72.0
2026-04-13 21:06:55,19.4,72.0
2026-04-13 21:07:00,19.4,72.0
2026-04-13 21:07:05,19.4,72.0
2026-04-13 21:07:10,19.4,72.0
2026-04-13 21:07:15,19.3,72.0
2026-04-13 21:07:20,19.3,72.0
2026-04-13 21:07:25,19.3,72.0
2026-04-13 21:07:30,19.3,72.0
2026-04-13 21:07:35,19.3,72.0
2026-04-13 21:07:40,19.3,72.0
2026-04-13 21:07:45,19.3,72.0
2026-04-13 21:07:50,19.3,72.0
2026-04-13 21:07:55,19.3,72.0
2026-04-13 21:08:00,19.3,72.0
2026-04-13 21:08:06,19.3,72.0
2026-04-13 21:08:10,19.3,72.0
2026-04-13 21:08:15,19.3,72.0
2026-04-13 21:08:20,19.3,72.0
2026-04-13 21:08:26,19.3,72.0
2026-04-13 21:08:31,19.3,74.0
2026-04-13 21:08:36,19.4,75.0
2026-04-13 21:08:41,19.5,74.0
2026-04-13 21:08:46,19.5,74.0
2026-04-13 21:08:51,19.7,74.0
2026-04-13 21:08:56,19.9,73.0
2026-04-13 21:09:01,20.0,72.0
2026-04-13 21:09:06,20.1,71.0
2026-04-13 21:09:11,20.3,71.0
2026-04-13 21:09:16,20.4,71.0
2026-04-13 21:09:21,20.5,71.0
2026-04-13 21:09:26,20.7,70.0
2026-04-13 21:09:31,20.8,70.0
2026-04-13 21:09:36,20.9,70.0
2026-04-13 21:09:41,21.1,70.0
2026-04-13 21:09:46,21.1,69.0
2026-04-13 21:09:51,21.3,69.0
2026-04-13 21:09:56,21.4,68.0
2026-04-13 21:10:01,21.5,68.0
2026-04-13 21:10:06,21.7,68.0
2026-04-13 21:10:11,21.8,68.0
2026-04-13 21:10:16,21.9,67.0
2026-04-13 21:10:21,22.0,67.0
2026-04-13 21:10:26,22.1,67.0
2026-04-13 21:10:31,22.2,67.0
2026-04-13 21:10:36,22.3,67.0
2026-04-13 21:10:41,22.5,66.0
2026-04-13 21:10:46,22.5,66.0
2026-04-13 21:10:51,22.6,66.0
2026-04-13 21:10:56,22.6,66.0
2026-04-13 21:11:01,22.7,66.0
2026-04-13 21:11:07,22.8,66.0
2026-04-13 21:11:11,22.8,66.0
2026-04-13 21:11:16,22.9,66.0
2026-04-13 21:11:21,23.0,66.0
2026-04-13 21:11:26,23.0,66.0
2026-04-13 21:11:31,23.1,66.0
2026-04-13 21:11:37,23.1,66.0
2026-04-13 21:11:42,23.1,65.0
2026-04-13 21:11:47,23.2,65.0
2026-04-13 21:11:52,23.2,65.0
2026-04-13 21:11:57,23.3,65.0
2026-04-13 21:12:02,23.3,65.0
2026-04-13 21:12:07,23.4,65.0
2026-04-13 21:12:12,23.4,65.0
2026-04-13 21:12:17,23.4,65.0
2026-04-13 21:12:22,23.5,65.0
2026-04-13 21:12:27,23.5,65.0
2026-04-13 21:12:32,23.5,65.0
2026-04-13 21:12:37,23.6,65.0
2026-04-13 21:12:42,23.6,65.0
2026-04-13 21:12:47,23.6,65.0
2026-04-13 21:12:52,23.6,65.0
2026-04-13 21:12:57,23.6,65.0
2026-04-13 21:13:02,23.7,65.0
2026-04-13 21:13:07,23.7,65.0
2026-04-13 21:13:12,23.8,65.0
2026-04-13 21:13:17,23.8,65.0
2026-04-13 21:13:22,23.8,65.0
2026-04-13 21:13:27,23.8,65.0
2026-04-13 21:13:32,23.9,65.0
2026-04-13 21:13:37,23.9,65.0
2026-04-13 21:13:42,23.9,65.0
2026-04-13 21:13:47,23.9,65.0
2026-04-13 21:13:52,23.9,65.0
2026-04-13 21:13:57,23.9,64.0
2026-04-13 21:14:02,23.9,64.0
2026-04-13 21:14:08,23.9,64.0
2026-04-13 21:14:12,24.0,64.0
2026-04-13 21:14:17,24.0,64.0
2026-04-13 21:14:22,24.0,64.0
2026-04-13 21:14:28,24.0,64.0
2026-04-13 21:14:32,24.0,64.0
2026-04-13 21:14:37,24.0,64.0
2026-04-13 21:14:42,24.0,64.0
2026-04-13 21:14:47,24.0,64.0
2026-04-13 21:14:53,24.0,64.0
2026-04-13 21:14:58,24.0,64.0
2026-04-13 21:15:03,24.0,64.0
2026-04-13 21:15:08,24.0,64.0
2026-04-13 21:15:13,24.0,63.0
2026-04-13 21:15:18,24.1,63.0
2026-04-13 21:15:23,24.1,63.0
2026-04-13 21:15:28,24.1,63.0
2026-04-13 21:15:33,24.1,63.0
2026-04-13 21:15:38,24.1,63.0
2026-04-13 21:15:43,24.2,62.0
2026-04-13 21:15:48,24.2,62.0
2026-04-13 21:15:53,24.2,62.0
2026-04-13 21:15:58,24.2,62.0
2026-04-13 21:16:03,24.2,62.0
2026-04-13 21:16:08,24.2,62.0
2026-04-13 21:16:13,24.2,62.0
2026-04-13 21:16:18,24.2,62.0
2026-04-13 21:16:23,24.2,62.0
2026-04-13 21:16:28,24.2,62.0
2026-04-13 21:16:33,24.2,62.0
2026-04-13 21:16:38,24.2,62.0
2026-04-13 21:16:43,24.2,62.0
2026-04-13 21:16:48,24.2,62.0
2026-04-13 21:16:53,24.2,62.0
2026-04-13 21:16:58,24.2,62.0
2026-04-13 21:17:03,24.2,62.0
2026-04-13 21:17:08,24.2,62.0
2026-04-13 21:17:13,24.2,62.0
2026-04-13 21:17:18,24.2,65.0
2026-04-13 21:17:23,24.2,66.0
2026-04-13 21:17:29,24.2,66.0
2026-04-13 21:17:33,24.2,66.0
2026-04-13 21:17:38,24.3,66.0
2026-04-13 21:17:43,24.4,65.0
2026-04-13 21:17:48,24.4,65.0
2026-04-13 21:17:54,24.4,65.0
2026-04-13 21:17:59,24.4,65.0
2026-04-13 21:18:04,24.4,65.0
2026-04-13 21:18:09,24.4,65.0
2026-04-13 21:18:14,24.4,64.0
2026-04-13 21:18:19,24.4,64.0
2026-04-13 21:18:24,24.4,64.0
2026-04-13 21:18:29,24.4,64.0
2026-04-13 21:18:34,24.4,64.0
2026-04-13 21:18:39,24.3,64.0
2026-04-13 21:18:44,24.3,64.0
2026-04-13 21:18:49,24.3,64.0
2026-04-13 21:18:54,24.2,64.0
2026-04-13 21:18:59,24.2,64.0
2026-04-13 21:19:04,24.2,64.0
2026-04-13 21:19:09,24.2,64.0
2026-04-13 21:19:14,24.2,64.0
2026-04-13 21:19:19,24.2,64.0
2026-04-13 21:19:24,24.2,64.0
2026-04-13 21:19:29,24.2,64.0
2026-04-13 21:19:34,24.2,64.0
2026-04-13 21:19:39,24.2,64.0
2026-04-13 21:19:44,24.2,64.0
2026-04-13 21:19:49,24.2,64.0
2026-04-13 21:19:54,24.2,64.0
2026-04-13 21:19:59,24.1,64.0
2026-04-13 21:20:04,24.1,64.0
2026-04-13 21:20:09,24.1,64.0
2026-04-13 21:20:14,24.0,63.0
2026-04-13 21:20:19,24.0,63.0
2026-04-14 20:21:30,30.5,62.0
2026-04-14 20:21:35,30.5,62.0
2026-04-14 20:21:40,30.5,55.0
2026-04-14 20:21:45,30.3,51.0
2026-04-14 20:21:50,30.2,52.0
2026-04-14 20:21:55,30.0,59.0
2026-04-14 20:22:00,29.9,58.0
2026-04-14 20:22:05,29.8,54.0
2026-04-14 20:22:10,29.7,52.0
2026-04-14 20:22:15,29.5,51.0
2026-04-14 20:22:20,29.3,52.0
2026-04-14 20:22:26,29.2,51.0
2026-04-14 20:22:30,29.0,51.0
2026-04-14 20:22:35,28.8,51.0
2026-04-14 20:22:40,28.5,50.0
2026-04-14 20:22:46,28.3,50.0
2026-04-14 20:22:51,28.0,51.0
2026-04-14 20:22:56,27.7,51.0
2026-04-14 20:23:01,27.5,52.0
2026-04-14 20:23:06,27.2,52.0
2026-04-14 20:23:11,26.9,52.0
2026-04-14 20:23:16,26.6,53.0
2026-04-14 20:23:21,26.4,54.0
2026-04-14 20:23:26,26.1,55.0
2026-04-14 20:23:31,26.0,59.0
2026-04-14 20:23:36,26.4,60.0
2026-04-14 20:23:41,27.0,58.0
2026-04-14 20:23:46,27.5,55.0
2026-04-14 20:23:51,28.0,54.0
2026-04-14 20:23:56,28.3,53.0
2026-04-14 20:24:01,28.7,65.0
2026-04-14 20:24:06,36.3,99.0
2026-04-14 20:24:11,45.8,73.0
2026-04-14 20:24:16,51.1,40.0
